howManyAthletesOnDoeStreet,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
howManyAthletesOnDoeStreet,1
howManySalariesUnder10000,1
howManyAthletesWithoutMedicalInsurance,1
biggestSalary,1
athleteWithBiggestSalaryAndBonus,1
athletesAppearingInAds,1
howManyAthletesUnder30,1
allAdidasSponsors,1
howManyInjuredAthletes,1
howManyRightHandedTennisPlayers,1
printAthletesSorted,1
